0 correct,1 correct,2 correct
0,0,1000
930,59,11
979,17,4
966,25,9
990,10,0
971,29,0
961,34,5
971,29,0
984,13,3
915,73,12
989,10,1
995,5,0
906,79,15
950,46,4
993,7,0
985,15,0
955,36,9
960,27,13
992,6,2
991,6,3
997,2,1
976,24,0
951,38,11
937,46,17
932,61,7
993,7,0
983,16,1
983,16,1
951,44,5
979,20,1
976,24,0
973,26,1
976,24,0
995,5,0
949,45,6
990,8,2
987,11,2
987,13,0
979,16,5
961,37,2
978,20,2
994,5,1
985,15,0
950,44,6
970,29,1
999,1,0
925,66,9
889,86,25
933,60,7
946,53,1
988,11,1
903,73,24
962,35,3
901,79,20
945,49,6
1000,0,0
991,9,0
944,50,6
972,26,2
898,43,59
998,1,1
996,4,0
994,6,0
802,141,57
980,20,0
979,19,2
991,9,0
943,53,4
965,33,2
989,10,1
969,21,10
984,14,2
984,14,2
977,21,2
997,1,2
989,11,0
970,30,0
991,9,0
980,20,0
993,7,0
994,6,0
828,123,49
997,1,2
988,10,2
985,15,0
993,7,0
956,36,8
956,41,3
945,37,18
708,162,130
991,9,0
953,23,24
992,8,0
995,4,1
957,38,5
994,6,0
942,47,11
989,11,0
923,66,11
989,11,0
961,36,3
943,38,19
811,146,43
996,4,0
954,36,10
959,35,6
961,35,4
927,47,26
934,53,13
968,31,1
986,11,3
987,13,0
966,30,4
990,6,4
976,22,2
963,16,21
1000,0,0
997,3,0
950,40,10
969,30,1
950,48,2
997,3,0
995,3,2
996,4,0
995,5,0
959,31,10
995,5,0
